SK_ID_CURR,TARGET
294236,0.7865269546314935
294256,0.27936440629742154
294257,0.1356013504266071
294258,0.5874859342309946
294282,0.3208852545814251
294287,0.3721963070286541
294290,0.5179793180736983
294300,0.5097654043023072
294302,0.34757656885859395
294313,0.11910417591293081
294314,0.6297518617320698
294322,0.243313057780243
294336,0.5680925519037551
294339,0.7167919829604801
294348,0.4430530346129819
294365,0.7460187321776507
294373,0.4412088231786617
294383,0.26014134419039636
294403,0.3424191264521852
294406,0.3420123520785898
294417,0.8329945672440557
294452,0.7686880875516451
294463,0.7692342045060183
294471,0.30890917199754986
294486,0.2252023677493824
294501,0.4240016983574163
294504,0.5895726292733003
294509,0.4734908442521701
294511,0.2659026068324614
294519,0.21908266185582534
294530,0.6196729019416134
294532,0.6210030230583603
294547,0.7606211239253422
294548,0.2822988885931685
294554,0.10578405940316307
294577,0.7717907209084045
294578,0.2881999893310372
294580,0.37744885953010143
294583,0.5115105666525217
294592,0.2141766305126917
294595,0.4969324413105446
294602,0.23756343618561174
294613,0.6970664285740132
294617,0.11487930000574173
294631,0.8151328122083836
294641,0.489835735594131
294653,0.460568968073121
294657,0.3474465379027315
294661,0.4376747992985373
294665,0.17559071048390792
294668,0.27191297672247644
294671,0.2503197562394349
294682,0.5000285483789357
294685,0.20906771105202412
294688,0.5099483480054573
294690,0.9292898145474254
294698,0.3618763018652812
294717,0.5919643506690503
294724,0.26785208588768367
294726,0.15025153329564045
294738,0.4302298443753421
294744,0.45622670979986235
294758,0.6786066491122095
294762,0.13958231601380153
294776,0.5131962467989647
294777,0.2519519320897223
294807,0.513016281856892
294816,0.5237020995988187
294821,0.13853971367827006
294825,0.5708902003517566
294834,0.2341624213049378
294835,0.3068787111936796
294836,0.5722457747615274
294840,0.30559584289510855
294842,0.7404395554607484
294864,0.3144845885442621
294874,0.4663759493882349
294880,0.526899092217317
294881,0.26781673769248104
294897,0.3395089575533639
294898,0.36373420673467594
294920,0.6053209289707705
294923,0.8510009902672383
294926,0.367583875809187
294937,0.6168436464127299
294941,0.421184285498683
294951,0.866247731220622
294952,0.23414587449724653
294953,0.1629409083396612
294982,0.5118979906938717
294989,0.32731587063757744
294995,0.616986074477581
295009,0.6074679366583788
295010,0.6333284713729025
295013,0.3282622091732114
295016,0.21785511624859905
295022,0.5190939505885788
295024,0.5217840177169292
295040,0.8619136852962507
295045,0.38120807738054613
295047,0.5913336128775463
295056,0.5298110129415253
295073,0.6516619102907916
295080,0.2745551868660871
295093,0.41839767906260567
295094,0.7159003841838822
295095,0.4343594069191793
295107,0.1907765944107122
295116,0.48371021537689113
295140,0.3044030088582096
295150,0.833198355334136
295154,0.7407794074959834
295155,0.6521225798190101
295162,0.4062151061986703
295163,0.20135608795779478
295168,0.7918211894506892
295176,0.2964785385297661
295182,0.20620994769084056
295183,0.6048223407699453
295216,0.3403796045177395
295219,0.2624395785832882
295239,0.39178938600991897
295246,0.23953912979012876
295255,0.4639610092522437
295257,0.6321121295691565
295261,0.11669083221448569
295263,0.2544035412789746
295265,0.5187604991095782
295274,0.6724189550552135
295281,0.5741298598165196
295286,0.35741828469109593
295299,0.565965048856436
295304,0.2517712727758653
295306,0.25961625589422
295321,0.3743407295051699
295339,0.14609551353400943
295342,0.33692251728934236
295346,0.6907751351697928
295348,0.4198635843832876
295354,0.1337397915369682
295367,0.5368121604958833
295372,0.39098023603314874
295373,0.25444704997410195
295374,0.4128748320103958
295387,0.1252758747084698
295389,0.45817355585601616
295396,0.7297986710115755
295415,0.46197608703421633
295418,0.4555725756019058
295421,0.4513720988725035
295425,0.23779396876638265
295431,0.24921163105791017
295434,0.24560466910278872
295443,0.6097693144233114
295453,0.42212439761999737
295473,0.28481007941203135
295476,0.38409829505845944
295477,0.682855411541265
295488,0.6513446874680388
295499,0.5768460191762688
295504,0.2228476403537941
295505,0.6814768135139735
295524,0.2770213574686361
295529,0.4717075587925441
295533,0.4447270006057929
295534,0.23260889757325254
295549,0.373771287136545
295565,0.18414074174702133
295584,0.3367814661615277
295585,0.5083253816822433
295597,0.34115119638443325
295599,0.6001452368279725
295604,0.07971172541346191
295616,0.4815629405837954
295635,0.3538897847829661
295637,0.16939263398423787
295670,0.18827656866639542
295678,0.2193904592074259
295701,0.32496049595458243
295711,0.6100676408915136
295713,0.4944789231151276
295734,0.42419740121128235
295739,0.19500406575795654
295750,0.40199045775584885
295773,0.8244513732649187
295783,0.5554071925055701
295787,0.306054446673681
295790,0.440954659272543
295795,0.41587731493193203
295820,0.19977536936037182
295821,0.3515487492137438
295826,0.1943143976419556
295836,0.3688347481704272
295837,0.5541769085109198
295842,0.2556735274965157
295848,0.2635909727189526
295850,0.5298417459945381
295869,0.17602084221029174
295871,0.48423674768590586
295873,0.5978336971735052
295879,0.37690060585504936
295880,0.716669582144724
295892,0.33891167713505943
295904,0.6417844034671915
295907,0.16868482435003798
295908,0.43799482300450376
295913,0.15134241189174766
295918,0.5884268695223687
295921,0.728909401642259
295924,0.7462556599831233
295949,0.21055160299096473
295953,0.37289353872016173
295961,0.15354157994258158
295968,0.5348616386145034
295971,0.5175117700855889
295985,0.28303403918074865
295986,0.5050826644764388
295987,0.405212090931993
295993,0.5989550464218537
295997,0.7312098324659491
296005,0.5291347998260758
296007,0.23710408499688404
296012,0.5492907092681047
296022,0.44012137285587566
296024,0.22060595186416684
296032,0.37932405693262966
296034,0.21199706841493854
296062,0.1399080301739649
296070,0.1583644602383487
296074,0.22941689083175548
296084,0.1800259907445691
296087,0.13798964606771624
296088,0.3928068529677566
296089,0.6525493697950591
296143,0.17608209532836774
296172,0.14246697349722154
296183,0.3649382164941649
296185,0.23835860722282004
296194,0.32079683820881144
296199,0.7381483404282798
296204,0.6220246406991043
296206,0.7359667309881746
296209,0.5504653861225646
296229,0.6382208123082488
296239,0.044623737492531526
296253,0.35956027038872296
296259,0.8197426124384144
296264,0.16157889622969993
296270,0.7968907287890324
296273,0.5072803556886001
296284,0.46530760331281096
296285,0.6469449029159395
296287,0.35688536737856547
296288,0.587421931457953
296292,0.5960587745034448
296300,0.7432263373334911
296301,0.4042779752888652
296321,0.819254122018194
296324,0.4830904861551869
296335,0.8708961551971554
296348,0.07708277748216856
296354,0.2681177421109998
296369,0.7037906865559074
296376,0.425564394804762
296391,0.30162186608220143
296393,0.3536997020695902
296398,0.49718326271788893
296428,0.5114096185149781
296432,0.5466765159268668
296433,0.3909273408485072
296449,0.21703654288361954
296450,0.46056983831571774
296490,0.5370541336030483
296498,0.5776578494364936
296499,0.2578073320660875
296500,0.4133044484751297
296509,0.5637797137632384
296514,0.31617659255749475
296518,0.36237724518672093
296527,0.11445597190334238
296532,0.1970420095157348
296541,0.18035836887210727
296544,0.5462527129555313
296546,0.18711588228656173
296573,0.8269554475935242
296578,0.40830216825092797
296589,0.29141563723516356
296594,0.5393666559773249
296616,0.589787713496816
296623,0.4116050747833596
296624,0.5094876611094982
296632,0.24307236257627146
296633,0.31374545404479015
296639,0.5495950064383626
296647,0.4261003950918437
296656,0.8010706580911107
296678,0.282286800026788
296679,0.47234575436674564
296695,0.23588626651385297
296696,0.5646728444363592
296714,0.419335949236438
296721,0.39374464849874136
296739,0.2750953015283654
296744,0.9008367462016208
296747,0.6051384080008129
296758,0.6196531143302166
296760,0.1954608069918718
296766,0.3270375449714534
296769,0.11594666438274101
296776,0.1975065500536976
296780,0.4176580386450971
296782,0.8759594120305078
296790,0.5106387585830728
296795,0.4700248255340397
296801,0.15965897983855135
296803,0.6159284058316873
296806,0.4216653431956172
296811,0.5037429009737339
296813,0.13381485907508298
296818,0.8667974423291955
296822,0.3704031453849079
296839,0.3885974570874238
296848,0.18756096478740836
296863,0.5761132292662478
296871,0.2078805893888151
296872,0.8049652745391522
296877,0.3973419797764769
296882,0.41952535066229873
296885,0.3854918765737516
296903,0.6715961191358178
296906,0.49319844351551634
296912,0.23611392527934494
296916,0.22798404713106368
296922,0.3738561276455611
296926,0.7238608193607013
296927,0.27859444864691424
296935,0.25868175724249876
296939,0.3869259871785555
296942,0.45463635000586866
296954,0.6758171009660089
296968,0.32877016164793044
296971,0.46146280259671313
296984,0.46654299373261887
297004,0.11087368263950911
297011,0.6351936387521493
297017,0.29404827150177104
297019,0.8478736349033621
297021,0.3250185596130478
297025,0.3478817840220244
297033,0.639905039164465
297038,0.7157974993889522
297042,0.9358837025463338
297065,0.24865209177691935
297089,0.37908426950223034
297093,0.6033087897687988
297098,0.4946482169979195
297100,0.1902202638887945
297111,0.32255794072603494
297115,0.5628276220747848
297121,0.7510597057410061
297123,0.5837036916588279
297129,0.3792082933816469
297132,0.14101426798434427
297139,0.43804170625077976
297147,0.786115364686325
297148,0.7912955879732436
297161,0.6787023120766145
297167,0.24892705527414116
297171,0.3456695736945412
297173,0.3187434770235923
297179,0.10935583639804043
297189,0.7473507152951625
297200,0.22443017504941962
297201,0.39620514814922064
297220,0.6095832838532743
297229,0.5157679175385943
297234,0.25250063375372905
297252,0.4674015479359806
297266,0.7109429497589037
297269,0.07491742812883644
297276,0.7783785780060098
297292,0.15434160552960596
297300,0.574915703421403
297303,0.1359686130797783
297305,0.6629732436772786
297307,0.49511710591385205
297313,0.6336246510769429
297336,0.45566430062099295
297340,0.6962998611225414
297344,0.09948379744147043
297349,0.14349011409054097
297358,0.3181414774419894
297363,0.6465210898361841
297369,0.23654999835896154
297372,0.11342458101491656
297380,0.6385352690779846
297384,0.5412471315811209
297385,0.6977720287641034
297389,0.2089064345702051
297390,0.7519929888520839
297415,0.5740510319505763
297419,0.6484594957896566
297421,0.6983462026145851
297424,0.16693240363854217
297431,0.4934896758363072
297447,0.3905158468800657
297456,0.42803395628360563
297457,0.3527102455357562
297463,0.15116068449514125
297464,0.495929055709338
297474,0.47079772150482635
297479,0.3167214548085736
297480,0.8594174580539435
297494,0.36680778721922097
297495,0.21263167004419364
297507,0.22251554292385176
297514,0.215322001976127
297515,0.12383002962461291
297516,0.6090590025103637
297521,0.3164662751573676
297534,0.45229815972018317
297553,0.13636801045464814
297575,0.5744312273832384
297584,0.6846937493266794
297586,0.20027094700936215
297606,0.11812354826201174
297630,0.22523362272824757
297636,0.2826627930130255
297646,0.3705711421866302
297650,0.10208895768625234
297651,0.4352968948073162
297656,0.21708740245027217
297675,0.4106356280629565
297681,0.5084146831569614
297699,0.2247725857645249
297702,0.5521829113025845
297712,0.5400355232579913
297718,0.5607008478969011
297730,0.6836889504509885
297731,0.27688982233855586
297745,0.15256127032721148
297768,0.675419251922314
297771,0.3092708400026195
297774,0.3306407878102703
297781,0.2671275427481815
297786,0.6083359024222772
297798,0.6612207388675047
297809,0.46278431389630803
297822,0.4619917439864323
297828,0.23967044094873624
297840,0.3470184739660209
297852,0.34174100087727377
297859,0.11866536161258039
297868,0.3353401508290144
297883,0.5935723423610357
297887,0.10651815212827978
297896,0.5131657987933274
297898,0.1909206352542137
297917,0.7003564140202263
297943,0.17730899470998138
297954,0.7135838436415687
297965,0.40749260656450187
297992,0.1879433486174093
297993,0.34032376039140033
298001,0.5261489063979724
298005,0.43704465549398996
298010,0.20030673548141573
298013,0.4281586599880858
298014,0.7114208880047362
298015,0.4957812101807445
298025,0.8759168928119868
298026,0.4884767600600165
298032,0.5973928211900816
298039,0.8164768165642405
298049,0.39384239060469856
298051,0.2036402040854765
298058,0.4364867378694819
298062,0.17581534629204795
298070,0.43629708784700005
298078,0.4993091745512673
298084,0.7461500392287688
298108,0.602806875468429
298113,0.3156887353044989
298115,0.36928347057236444
298126,0.337607922991299
298131,0.09503569900094277
298134,0.4544314009426115
298135,0.2992806112261006
298139,0.09506239723396993
298142,0.07029116408569962
298152,0.30970293059373377
298154,0.24505736750613605
298155,0.28951287316565594
298161,0.7766169818497081
298165,0.7880727071729006
298166,0.77268179121207
298171,0.3310416863523417
298179,0.44799453169445214
298182,0.4848518947518767
298187,0.20420005847214046
298192,0.26155983643106645
298194,0.4410479888941861
298213,0.6260861498700228
298215,0.6688238854369336
298216,0.3172164280953399
298217,0.1339042562123709
298223,0.4652837758668983
298256,0.46823147651737
298275,0.255772247607671
298277,0.6498270121827405
298279,0.2927983934445667
298285,0.6461226099189312
298286,0.7860669861795568
298296,0.13630401896026667
298309,0.6366725391611341
298312,0.3177699427149824
298323,0.2817008639000097
298330,0.15550717068718528
298340,0.4652483516312184
298341,0.37796328664552437
298349,0.3442188803250328
298353,0.1479112030884931
298363,0.6984564401883289
298367,0.3591222276496312
298378,0.5472077901571796
298380,0.4796402464444268
298392,0.5327365589854919
298395,0.42924999268482605
298405,0.5908437354051016
298426,0.7799718196206922
298427,0.4781983025458777
298444,0.21552329261646969
298450,0.14730882367888615
298458,0.19012551966805702
298462,0.3391146442952401
298463,0.11847518877713323
298479,0.33384760176127204
298480,0.34587441235606253
298487,0.24191389102299352
298499,0.3174978850828672
298500,0.3520635815455247
